`title`,`year`,`album`,`songwriter`,`lead_vocals`,`chart_position_uk`,`chart_position_us`,`analysis_sample_rate`,`audio_md5`,`danceability`,`duration`,`end_of_fade_in`,`energy`,`idx_bars_confidence`,`idx_bars_start`,`idx_beats_confidence`,`idx_beats_start`,`idx_sections_confidence`,`idx_sections_start`,`idx_segments_confidence`,`idx_segments_loudness_max`,`idx_segments_loudness_max_time`,`idx_segments_loudness_start`,`idx_segments_pitches`,`idx_segments_start`,`idx_segments_timbre`,`idx_tatums_confidence`,`idx_tatums_start`,`key`,`key_confidence`,`loudness`,`mode`,`mode_confidence`,`start_of_fade_out`,`tempo`,`time_signature`,`time_signature_confidence`,`track_id`,`speechiness`,`liveness`,`self_references`,`social_words`,`positive_emotions`,`negative_emotions`,`cognitive_words`,`articles`,`big_words`
`It's All Too Much`,`1967`,`Yellow Submarine`,`Harrison`,`Harrison`,``,``,``,``,`0.4071497023639734`,`385.03184`,``,`0.7780304032248788`,``,``,``,``,``,``,``,``,``,``,``,``,``,``,``,`7`,``,`-8.21`,`1`,``,``,`113.432`,`4`,``,``,`0.03561601849463936`,`0.10870522100379197`,`9.05`,`4.76`,`3.33`,`0`,`4.29`,`6.19`,`5.24`
`It's Only Love`,`1965`,`Help!`,`Lennon`,`Lennon`,``,``,`22050`,`None`,`0`,`118.80444`,`0.386`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`5`,`0.067`,`-13.907`,`1`,`0.405`,`110.272`,`113.076`,`4`,`0.874`,`TRVVYNV1291E07C095`,``,``,`11.02`,`8.66`,`8.66`,`1.57`,`7.09`,`3.15`,`2.36`
`Julia`,`1968`,`The Beatles`,`Lennon`,`Lennon`,``,``,`22050`,`None`,`0`,`174.07955`,`0.375`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`11`,`0`,`-27.141`,`0`,`0.133`,`166.174`,`57.186`,`4`,`0.923`,`TRTOOWI1291E67FB21`,``,``,`13.91`,`6.96`,`5.22`,`0`,`2.61`,`5.22`,`6.96`
`Lady Madonna`,`1968`,`Past Masters Volume 2`,`McCartney`,`McCartney`,`1`,`4`,``,``,`0.5905740518713053`,`135.3922`,``,`0.4876252229802947`,``,``,``,``,``,``,``,``,``,``,``,``,``,``,``,`2`,``,`-18.014`,`1`,``,``,`109.064`,`4`,``,``,`0.03743912733425403`,`0.10015828132903364`,`0`,`21.77`,`1.61`,`0`,`15.32`,`5.65`,`17.74`
`Let It Be`,`1969`,`Let It Be`,`McCartney`,`McCartney`,``,``,`22050`,`None`,`0`,`243.30621`,`0.182`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0.837`,`-11.531`,`1`,`0.694`,`235.601`,`138.636`,`4`,`0`,`TRVUIBJ1291E67F39D`,``,``,`3.31`,`3.72`,`3.31`,`0.41`,`2.89`,`4.13`,`4.96`
`Little Child`,`1963`,`With the Beatles`,`Lennon and McCartney`,`Lennon and McCartney`,``,``,`22050`,`None`,`0`,`108.01587`,`0.434`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`9`,`0.738`,`-7.859`,`1`,`0.899`,`96.142`,`151.536`,`4`,`0`,`TRPURKX1291E680393`,``,``,`10.53`,`17.89`,`1.05`,`4.21`,`2.11`,`3.16`,`1.05`
`Long, Long, Long`,`1968`,`The Beatles`,`Harrison`,`Harrison`,``,``,``,``,`0.39339419341885823`,`186.31546`,``,`0.1250049564542514`,``,``,``,``,``,``,``,``,``,``,``,``,``,``,``,`5`,``,`-16.48`,`1`,``,``,`105.634`,`4`,``,``,`0.029576431909902334`,`0.150199757724105`,`16.05`,`14.81`,`6.17`,`3.7`,`12.35`,`2.47`,`3.7`
`Love Me Do`,`1962`,`Please Please Me`,`McCartney, with Lennon`,`Lennon and McCartney`,`4`,`1`,`22050`,`None`,`0`,`142.75873`,`0.389`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0.004`,`-5.742`,`1`,`0.256`,`134.269`,`147.862`,`4`,`0.65`,`TRDSIKX1291DA75743`,``,``,`20.72`,`11.71`,`27.03`,`0`,`3.6`,`0`,`3.6`
`Love You To`,`1966`,`Revolver`,`Harrison`,`Harrison`,``,``,`22050`,`None`,`0`,`181.21098`,`0.409`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`5`,`0.661`,`-11.741`,`1`,`0.583`,`168.652`,`125.783`,`4`,`0.383`,`TRGHSMR1291E68038D`,``,``,`7.78`,`13.33`,`4.44`,`1.11`,`5.56`,`6.67`,`5.56`
`Lovely Rita`,`1967`,`Sgt. Pepper's Lonely Hearts Club Band`,`McCartney`,`McCartney`,``,``,`22050`,`None`,`0`,`162.11546`,`0.209`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`3`,`0.578`,`-11.552`,`1`,`0.527`,`158.499`,`88.132`,`4`,`0`,`TRGCZML1291E68076C`,``,``,`6.45`,`12.26`,`5.16`,`0`,`3.23`,`7.74`,`7.74`
`Lucy in the Sky with Diamonds`,`1967`,`Sgt. Pepper's Lonely Hearts Club Band`,`Lennon`,`Lennon`,``,``,`22050`,`None`,`0`,`208.45669`,`0.228`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`2`,`0.115`,`-13.075`,`1`,`0.344`,`196.307`,`95.367`,`4`,`0.87`,`TREOPTL1291E07C32A`,``,``,`0`,`12.05`,`0.6`,`0`,`1.81`,`13.25`,`19.88`
`Maggie Mae`,`1969`,`Let It Be`,`(Traditional) arr. Lennon, McCartney, Harrison, Starkey`,`Lennon`,``,``,`22050`,`None`,`0`,`40.59955`,`0.345`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`7`,`0.734`,`-12.301`,`1`,`0.639`,`40.6`,`170.897`,`4`,`0`,`TRYLOAS1291E67F398`,``,``,`3.51`,`10.53`,`1.75`,`1.75`,`1.75`,`7.02`,`10.53`
`Magical Mystery Tour`,`1967`,`Magical Mystery Tour`,`McCartney, with Lennon`,`McCartney`,``,``,`22050`,`None`,`0`,`171.83302`,`1.015`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`9`,`0.547`,`-12.103`,`1`,`0.663`,`171.833`,`85.005`,`1`,`0`,`TRJXIXY1291E67FD5A`,``,``,`0.54`,`6.49`,`1.62`,`0`,`2.7`,`10.81`,`16.76`
`Martha My Dear`,`1968`,`The Beatles`,`McCartney`,`McCartney`,``,``,`22050`,`None`,`0`,`148.74077`,`0.345`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`10`,`0.36`,`-18.261`,`1`,`0.646`,`142.925`,`89.128`,`1`,`0`,`TRSAGXJ1291FA0F378`,``,``,`10.64`,`18.44`,`11.35`,`3.55`,`9.93`,`4.26`,`4.96`
`Maxwell's Silver Hammer`,`1969`,`Abbey Road`,`McCartney`,`McCartney`,``,``,`22050`,`None`,`0`,`207.28118`,`0.38`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`2`,`0.437`,`-14.277`,`1`,`0.686`,`202.989`,`131.49`,`1`,`0`,`TRNCSXL1291E07C32C`,``,``,`1.23`,`10.66`,`3.28`,`2.46`,`4.1`,`6.15`,`13.11`
`Mean Mr. Mustard`,`1969`,`Abbey Road`,`Lennon`,`Lennon`,``,``,``,``,`0.6773263286611321`,`66.54694`,``,`0.5647791947853444`,``,``,``,``,``,``,``,``,``,``,``,``,``,``,``,`4`,``,`-9.654`,`1`,``,``,`100.494`,`4`,``,``,`0.027380881907762944`,`0.4008650163470324`,`0`,`12.22`,`0`,`0`,`2.22`,`12.22`,`5.56`
`Michelle`,`1965`,`Rubber Soul`,`McCartney, with Lennon`,`McCartney`,``,``,`22050`,`None`,`0`,`162.37669`,`0.392`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`5`,`0.786`,`-19.211`,`0`,`0.581`,`153.722`,`112.964`,`1`,`0`,`TRASGZP1291E680AE4`,``,``,`20.15`,`17.16`,`3.73`,`0`,`15.67`,`2.24`,`8.96`
`Misery`,`1963`,`Please Please Me`,`Lennon and McCartney`,`Lennon and McCartney`,``,``,`22050`,`None`,`0`,`110.18404`,`0.398`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0.314`,`-8.642`,`1`,`0.405`,`100.989`,`133.215`,`4`,`0`,`TRRQONL1291D8E535A`,``,``,`10.94`,`12.5`,`0.78`,`10.16`,`9.38`,`5.47`,`7.03`
`Money (That's What I Want)`,`1963`,`With the Beatles`,`Gordy, Bradford`,`Lennon`,``,``,``,``,`0.6148124989257328`,`139.66667`,``,`0.8998017505786896`,``,``,``,``,``,``,``,``,``,``,``,``,``,``,``,`3`,``,`-11.36`,`1`,``,``,`78.635`,`4`,``,``,`0.05952011451932071`,`0.10509708906833182`,`15.64`,`7.82`,`1.65`,`0`,`28.81`,`2.88`,`0.82`
`Mother Nature's Son`,`1968`,`The Beatles`,`McCartney`,`McCartney`,``,``,`22050`,`None`,`0`,`168.04526`,`0.351`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`2`,`0.773`,`-23.426`,`1`,`0.579`,`161.849`,`85.011`,`4`,`0`,`TRVCQHR1291DA757B7`,``,``,`5.08`,`18.64`,`0`,`0`,`5.08`,`8.47`,`18.64`
`No Reply`,`1964`,`Beatles for Sale`,`Lennon, with McCartney`,`Lennon, with McCartney`,``,``,`22050`,`None`,`0`,`137.84771`,`0.995`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0.669`,`-10.713`,`1`,`0.529`,`130.525`,`124.661`,`4`,`0`,`TRHNPLD1291E680391`,``,``,`14.79`,`21.89`,`1.18`,`1.78`,`12.43`,`2.96`,`4.73`
`Norwegian Wood (This Bird Has Flown)`,`1965`,`Rubber Soul`,`Lennon`,`Lennon`,``,``,`22050`,`None`,`0`,`125.43955`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`9`,`0.05`,`-14.738`,`1`,`0.239`,`118.706`,`89.025`,`3`,`0.917`,`TRLZLVA1291E67FB1C`,``,``,`14.53`,`16.24`,`2.56`,`0.85`,`0.85`,`5.13`,`7.69`
`Not a Second Time`,`1963`,`With the Beatles`,`Lennon`,`Lennon`,``,``,`22050`,`None`,`0`,`128.33914`,`0.4`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`7`,`0.001`,`-9.693`,`1`,`0.145`,`116.181`,`125.355`,`1`,`0`,`TRBVAMC1291E67FDC3`,``,``,`15.25`,`15.25`,`1.69`,`6.78`,`11.86`,`3.39`,`6.78`
`Nowhere Man`,`1965`,`Rubber Soul`,`Lennon`,`Lennon`,``,`3`,`22050`,`None`,`0`,`164.30975`,`0.398`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`4`,`0.589`,`-12.856`,`1`,`0.606`,`155.115`,`121.043`,`1`,`0`,`TRZUMIB1291E67FDBE`,``,``,`2.26`,`22.56`,`0`,`1.5`,`6.02`,`6.02`,`13.53`
`Ob-La-Di, Ob-La-Da`,`1968`,`The Beatles`,`McCartney`,`McCartney`,``,`49`,`22050`,`None`,`0`,`188.83873`,`0.066`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`10`,`0.672`,`-11.726`,`1`,`0.657`,`182.991`,`113.227`,`4`,`0.836`,`TRUXRYD1291FA0BD48`,``,``,`1.2`,`11.38`,`2.4`,`0`,`3.59`,`12.57`,`5.99`
`Octopus's Garden`,`1969`,`Abbey Road`,`Starkey`,`Starkey`,``,``,`22050`,`None`,`0`,`171.17995`,`0.361`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`1`,`0.273`,`-13.248`,`0`,`0.495`,`165.866`,`184.314`,`4`,`0`,`TRKPKWS1291E67FA1B`,``,``,`10.61`,`12.85`,`5.03`,`1.12`,`6.7`,`11.73`,`10.61`
`Oh! Darling`,`1969`,`Abbey Road`,`McCartney`,`McCartney`,``,``,`22050`,`None`,`0`,`206.70649`,`0.38`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`4`,`0.481`,`-12.168`,`1`,`0.471`,`198.978`,`86.467`,`1`,`0.4`,`TRHCTQK1291E680387`,``,``,`19.51`,`18.9`,`3.05`,`3.05`,`9.76`,`0`,`9.15`
`Old Brown Shoe`,`1969`,`Past Masters Volume 2`,`Harrison`,`Harrison`,``,``,``,``,`0.3979723380278401`,`199.8624`,``,`0.6974748981657576`,``,``,``,``,``,``,``,``,``,``,``,``,``,``,``,`1`,``,`-11.504`,`1`,``,``,`142.965`,`1`,``,``,`0.04569555335579628`,`0.06802015506040275`,`13.01`,`13.41`,`7.32`,`2.03`,`5.28`,`4.07`,`6.91`
`One After 909`,`1969`,`Let It Be`,`Lennon, with McCartney`,`Lennon and McCartney`,``,``,`22050`,`None`,`0`,`175.50621`,`0.359`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`1`,`0.497`,`-10.152`,`0`,`0.495`,`159.353`,`182.373`,`4`,`0.734`,`TRYWSLE1291DA75771`,``,``,`15.87`,`15.34`,`0`,`1.06`,`0.53`,`5.82`,`7.41`
`Only a Northern Song`,`1967`,`Yellow Submarine`,`Harrison`,`Harrison`,``,``,``,``,`0.3872807371401805`,`201.32526`,``,`0.39891512089332803`,``,``,``,``,``,``,``,``,``,``,``,``,``,``,``,`9`,``,`-16.72`,`1`,``,``,`105.897`,`4`,``,``,`0.02913753902320737`,`0.07280868451969046`,`6.81`,`9.42`,`3.66`,`0.52`,`10.47`,`4.71`,`9.95`
`P.S. I Love You`,`1962`,`Please Please Me`,`McCartney`,`McCartney`,`4`,`10`,``,``,`0.6444817731773878`,`124.36`,``,`0.6994202547842253`,``,``,``,``,``,``,``,``,``,``,``,``,``,``,``,`2`,``,`-9.023`,`1`,``,``,`134.458`,`4`,``,``,`0.029121315727181185`,`0.1251972564021886`,`15.09`,`20.75`,`13.84`,`0`,`3.14`,`1.26`,`5.66`
`Paperback Writer`,`1966`,`Past Masters Volume 2`,`McCartney`,`McCartney`,`1`,`1`,``,``,`0.49175219061235004`,`137.01179`,``,`0.45710711102086155`,``,``,``,``,``,``,``,``,``,``,``,``,``,``,``,`7`,``,`-19.195`,`1`,``,``,`157.292`,`4`,``,``,`0.09070518483038126`,`0.18457468576971656`,`5.49`,`9.34`,`1.1`,`0`,`8.24`,`10.44`,`13.19`
`Penny Lane`,`1967`,`Magical Mystery Tour`,`McCartney`,`McCartney`,`2`,`1`,`22050`,`None`,`0`,`183.37914`,`0.422`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`11`,`0.384`,`-14.278`,`0`,`0.418`,`176.274`,`113.656`,`4`,`0`,`TRYVKVK1291E680768`,``,``,`4.7`,`5.98`,`1.71`,`0.85`,`2.99`,`12.82`,`13.25`
`Piggies`,`1968`,`The Beatles`,`Harrison`,`Harrison`,``,``,`22050`,`None`,`0`,`124.3424`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`8`,`0.646`,`-17.606`,`1`,`0.569`,`119.467`,`92.899`,`1`,`0`,`TRXEVIO1291FA0B207`,``,``,`0`,`12.61`,`3.6`,`1.8`,`3.6`,`6.31`,`16.22`
`Please Mister Postman`,`1963`,`With the Beatles`,`Dobbins, Garrett, Holland, Bateman, Gorman`,`Lennon`,``,``,`22050`,`None`,`0`,`156.73424`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`9`,`0.335`,`-7.742`,`1`,`0.45`,`143.993`,`122.603`,`4`,`0`,`TRQJAYK1291FA0F377`,``,``,`7.74`,`7.74`,`1.19`,`0.6`,`13.69`,`11.31`,`9.52`
`Please Please Me`,`1962`,`Please Please Me`,`Lennon`,`Lennon and McCartney`,`2`,`3`,`22050`,`None`,`0`,`123.37587`,`0.403`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`4`,`0.464`,`-5.657`,`1`,`0.448`,`115.13`,`138.727`,`4`,`0.617`,`TRPOBPV1291E67F396`,``,``,`16.53`,`14.88`,`1.65`,`0.83`,`8.26`,`1.65`,`2.48`
`Polythene Pam`,`1969`,`Abbey Road`,`Lennon`,`Lennon`,``,``,`22050`,`None`,`0`,`72.75057`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`2`,`0.125`,`-10.201`,`1`,`0.158`,`72.751`,`166.874`,`1`,`0`,`TRSWHNH1291E07C08D`,``,``,`0`,`21.05`,`2.63`,`1.32`,`11.84`,`9.21`,`11.84`
`Rain`,`1966`,`Past Masters Volume 2`,`Lennon`,`Lennon`,`1`,`23`,``,``,`0.24552731293774344`,`179.27791`,``,`0.38073398560249017`,``,``,``,``,``,``,``,``,``,``,``,``,``,``,``,`0`,``,`-18.499`,`1`,``,``,`107.285`,`4`,``,``,`0.04793519156776893`,`0.1439421669391104`,`5.1`,`10.19`,`0`,`0`,`4.46`,`11.46`,`2.55`
`Revolution`,`1968`,`Past Masters Volume 2`,`Lennon`,`Lennon`,`1`,`12`,``,``,`0.47735085483893674`,`202.76635`,``,`0.802692243408252`,``,``,``,``,``,``,``,``,``,``,``,``,``,``,``,`11`,``,`-8.494`,`1`,``,``,`123.651`,`4`,``,``,`0.03472667384267092`,`0.31337760307478446`,`6.08`,`25.41`,`1.66`,`1.1`,`14.36`,`4.42`,`12.71`
`Revolution 1`,`1968`,`The Beatles`,`Lennon`,`Lennon`,``,``,`22050`,`None`,`0`,`255.73832`,`0.381`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`9`,`0.617`,`-13.167`,`1`,`0.736`,`244.361`,`98.183`,`4`,`0.126`,`TREAWLV1291DA757B6`,``,``,`5.34`,`22.33`,`1.94`,`0.97`,`12.14`,`3.88`,`13.59`
`Revolution 9`,`1968`,`The Beatles`,`Lennon, with Ono and Harrison`,`N/A`,``,``,`22050`,`None`,`0`,`502.20363`,`11.738`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`9`,`0.201`,`-21.909`,`0`,`0.241`,`491.369`,`174.581`,`4`,`1`,`TRWYXRQ1291D8E5356`,``,``,``,``,``,``,``,``,``
`Rocky Raccoon`,`1968`,`The Beatles`,`McCartney`,`McCartney`,``,``,`22050`,`None`,`0`,`212.89751`,`0.113`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`7`,`0.814`,`-17.015`,`1`,`0.672`,`207.755`,`159.754`,`4`,`0`,`TRNEHBD1291FA11B49`,``,``,`1.68`,`17.23`,`1.68`,`0.84`,`2.94`,`6.72`,`10.5`
`Run for Your Life`,`1965`,`Rubber Soul`,`Lennon`,`Lennon`,``,``,`22050`,`None`,`0`,`138.68363`,`0.392`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`6`,`0.605`,`-13.55`,`0`,`0.601`,`130.426`,`88.436`,`4`,`0.39`,`TREXMQQ1291E67FB1A`,``,``,`6.44`,`23.18`,`3`,`0.86`,`5.58`,`5.15`,`3.86`
`Savoy Truffle`,`1968`,`The Beatles`,`Harrison`,`Harrison`,``,``,`22050`,`None`,`0`,`174.91546`,`0.348`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`11`,`0.507`,`-15.603`,`0`,`0.402`,`172.414`,`121.037`,`1`,`0`,`TRSGIIH1291D783296`,``,``,`2.33`,`11.63`,`2.33`,`0.58`,`8.72`,`7.56`,`8.72`
`Sexy Sadie`,`1968`,`The Beatles`,`Lennon`,`Lennon`,``,``,`22050`,`None`,`0`,`195.34322`,`0.078`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`7`,`0.566`,`-13.077`,`1`,`0.588`,`182.468`,`151.252`,`1`,`0`,`TRZAGOE1291D7840DA`,``,``,`1.14`,`22.29`,`1.14`,`0`,`9.71`,`7.43`,`8.57`
`Sgt. Pepper's Lonely Hearts Club Band`,`1967`,`Sgt. Pepper's Lonely Hearts Club Band`,`McCartney`,`McCartney`,`63`,`71`,`22050`,`None`,`0`,`122.43546`,`3.837`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`7`,`0.732`,`-13.565`,`1`,`0.694`,`122.435`,`95.471`,`1`,`0`,`TREZCKJ1291D78329E`,``,``,`5.95`,`14.29`,`5.36`,`4.17`,`5.36`,`6.55`,`10.71`
`Sgt. Pepper's Lonely Hearts Club Band (Reprise)`,`1967`,`Sgt. Pepper's Lonely Hearts Club Band`,`McCartney`,`McCartney, Lennon and Harrison`,``,``,`22050`,`None`,`0`,`78.91546`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0`,`0.599`,`-10.421`,`1`,`0.507`,`78.915`,`118.862`,`4`,`0.829`,`TRRDPFD1291DA757BC`,``,``,`5.06`,`13.92`,`5.06`,`15.19`,`3.8`,`2.53`,`30.38`
